signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.02	87	2	1.8671924874916883	9.97339062936059	1.1642195518759162	1.220619631266988	True	2	2	base
0.02	87	3	1.1569943190908192	9.579021936406697	0.7961750487733397	0.8140915832757382	True	3	3	base
0.02	87	4	1.4661519613593643	8.806288097072557	0.8318768993535104	0.883964420393215	True	4	4	base
0.02	87	5	1.5988136914157933	8.073804754391016	0.8221000598645262	0.8535864194027021	True	5	5	base
0.02	87	6	1.669727489221014	7.620883661797585	0.9855661649911057	1.0014915350784401	True	6	6	base
0.02	87	7	1.4368066027487043	7.267386334399854	1.2056329088168372	1.2073477160378356	True	7	7	base
0.02	87	8	1.3446439774115677	6.774190996626186	0.7375378535451828	0.7676442351510617	True	8	8	base
0.02	87	9	1.5571333752570466	6.398940387756461	1.0773609927593542	1.082874000660346	True	9	9	base
0.02	88	1	8.537535947582443	3.7724998538088483	2.0315898733989184	2.7940006549088996	True	1	1	CR
0.02	88	2	8.91961259296373	2.8587087200893486	1.5102738988873359	2.0704167153296784	True	2	2	CR
0.02	88	3	8.819313358537595	2.5441032232115495	1.8586043810288126	2.166531487611826	True	3	3	CR
0.02	88	4	8.889251831713892	2.2173187541315555	1.4457390322032717	1.7263718535140538	True	4	4	CR
0.02	88	5	8.563020119080308	2.249632090650272	1.4890212240492549	1.710088323080333	True	5	5	CR
0.02	88	6	8.358028661390199	2.116933758049274	1.5072396569335267	1.6794528179189177	True	6	6	CR
0.02	88	7	8.218956020970712	2.028646858245115	1.5017021745977723	1.644347176378681	True	7	7	CR
0.02	88	8	8.061266324373625	1.9333934819173617	1.1844384213120458	1.3525368460899656	True	8	8	CR
0.02	88	9	7.903788002839617	1.8814605677440832	1.3887703488418441	1.509436745874471	True	9	9	CR
0.02	88	1	1.0636888399204314	12.41069024819438	1.2959782536613476	0.5241775350750635	True	1	1	base
0.02	88	2	0.7689823784764674	10.553813847675755	1.8946815424579155	1.8410257976961044	True	2	2	base
0.02	88	3	0.8707549168115735	9.525257605107113	2.172700849358386	2.1311747465610558	True	3	3	base
0.02	88	4	0.8839900203503204	8.6266378615127	1.6784671346052544	1.63241305003114	True	4	4	base
0.02	88	5	0.8607280497683117	8.167632659137118	1.6924233907088666	1.6540547470942888	True	5	5	base
0.02	88	6	0.8116099109375371	7.650822593377962	1.6626181175551944	1.6190513691241744	True	6	6	base
0.02	88	7	0.7443346162621702	7.206609205423938	1.632958017700222	1.5881672464240673	True	7	7	base
0.02	88	8	0.701090509103406	6.776758450435425	1.3403739632210965	1.3052107181749226	True	8	8	base
0.02	88	9	0.852287499899043	6.3894727136266205	1.5219760461759655	1.4860088168037748	True	9	9	base
0.02	89	1	3.345031146165724	2.229904062455749	0.2352956074202285	6.788884358450405	True	1	1	CR
0.02	89	2	3.2665165254959727	3.12083878052816	0.8011983576807693	5.093877157495713	True	2	2	CR
0.02	89	3	3.111583165289955	3.027234985684831	0.4524252045654667	4.170442179080201	True	3	3	CR
0.02	89	4	2.6162363619166262	2.574130276600833	0.9683398161161957	3.7658287173698093	True	4	4	CR
0.02	89	5	2.3672869206780582	2.331128541564782	0.776235673200168	3.428485417688238	True	5	5	CR
0.02	89	6	2.306999337706363	2.2544917250487915	0.8480039066259201	3.131444773341575	True	6	6	CR
0.02	89	7	1.9525832957964169	1.9156393021309597	0.9201398085015163	2.9549860410418103	True	7	7	CR
0.02	89	8	1.9758911723633432	1.9466633123566748	1.000196223465623	2.7476360024612347	True	8	8	CR
0.02	89	9	1.903943845293972	1.8812631320785813	0.9846952846106758	2.6393242167258504	True	9	9	CR
0.02	89	1	0.7420812201022249	0.411351191325619	0.7701749858754506	6.405875882955527	True	1	1	base
0.02	89	2	1.2134158879058803	1.5805082352805717	0.5503945464216415	4.624013508010669	True	2	2	base
0.02	89	3	1.7572901973638666	1.9409419127760075	1.1397701247334373	4.042465725885662	True	3	3	base
0.02	89	4	1.231322406028375	1.4771667174323266	1.045694681666143	3.538416055975425	True	4	4	base
0.02	89	5	1.2963191880071374	1.4747415264988208	1.0176145576162587	3.2718775567652885	True	5	5	base
0.02	89	6	1.4316986174495023	1.5383228544919434	1.0211997150039325	2.9864268817997655	True	6	6	base
0.02	89	7	0.9770818507397174	1.133735642261033	1.0889873722167094	2.825628065014272	True	7	7	base
0.02	89	8	1.173117166740199	1.2933653039762467	1.0904856927322024	2.601402587211851	True	8	8	base
0.02	89	9	1.151466170131303	1.2678586086683041	1.06144609054591	2.4999875544726926	True	9	9	base
0.02	90	1	5.086668152703827	5.7069016443717215	1.7364569446771085	3.1066308445793283	True	1	1	CR
0.02	90	2	6.006968963435885	4.165571647420813	1.9976728270476316	2.880103792062763	True	2	2	CR
0.02	90	3	5.658701758493965	3.6864490259745826	1.7255295425872805	2.4492136330986245	True	3	3	CR
0.02	90	4	5.634148857783325	3.30261179100227	1.5527559565666134	2.15272203039126	True	4	4	CR
0.02	90	5	5.617248967541866	3.022134242468748	1.5820890758403376	2.0700991787723844	True	5	5	CR
0.02	90	6	5.525818754915117	2.8511880444317255	1.2451537361883733	1.7464314119071591	True	6	6	CR
0.02	90	7	5.630136498832407	2.709483501720214	1.2398195972305344	1.6806269890796623	True	7	7	CR
0.02	90	8	5.607305186301289	2.5321230556810588	1.2072465266352672	1.5998897400820187	True	8	8	CR
0.02	90	9	5.718562804622669	2.3252183622669897	1.187189641427939	1.5495811710047025	True	9	9	CR
0.02	90	1	0.5033212911781717	9.945531163979087	0.3512767718467884	1.0191098654741182	True	1	1	base
0.02	90	2	2.151283933310576	7.765266252117772	1.1415200404520147	1.5718236137817596	True	2	2	base
0.02	90	3	1.9768425539487524	6.981075476487548	1.0717671639739985	1.436157399697744	True	3	3	base
0.02	90	4	2.153436951261069	6.3133839410353145	0.8568482302148946	1.1918058778365497	True	4	4	base
0.02	90	5	2.318821766770888	5.839635378981215	1.1092661321301263	1.333326944450059	True	5	5	base
0.02	90	6	2.3402339342463643	5.50260716718667	0.8028664127303172	1.0597504452682769	True	6	6	base
0.02	90	7	2.574325742990501	5.184790169405219	0.852116624986344	1.0636679010953276	True	7	7	base
0.02	90	8	2.605356780404814	4.894196836959696	0.789339305589876	0.9822766932518027	True	8	8	base
0.02	90	9	2.7424495023794018	4.584502483256792	0.7486337298385167	0.9341306192473019	True	9	9	base
0.02	91	1	6.292955287764918	3.3857532606216187	2.0418790967442657	3.8534034495576805	True	1	1	CR
0.02	91	2	6.875326715898701	2.4192167270238447	1.4648749208153278	2.7457890148197426	True	2	2	CR
0.02	91	3	6.816426192801605	2.0435038241283148	1.2285517989503607	2.261850094456797	True	3	3	CR
0.02	91	4	6.741331045465172	1.8306786278402296	1.172541625372023	2.020217726594636	True	4	4	CR
0.02	91	5	6.668249776372183	1.7405752348220627	1.31341272476911	1.9820865163465935	True	5	5	CR
0.02	91	6	6.604945681219665	1.6691475530666757	1.082694200662052	1.7304711161395403	True	6	6	CR
0.02	91	7	6.574456654677892	1.5164868275290688	1.0512240146778986	1.6318290082906437	True	7	7	CR
0.02	91	8	6.339499159519993	1.5273119719586816	1.1844346603105511	1.6812876671328916	True	8	8	CR
0.02	91	9	5.957688631747087	1.4921315216028	1.284542459719987	1.6919446466644923	True	9	9	CR
0.02	91	1	1.965168483693105	7.432624889605799	0.2318506366460562	2.035510624171746	True	1	1	base
0.02	91	2	2.7682659881976743	5.949019699819888	0.3519303345230741	1.492259055897655	True	2	2	base
0.02	91	3	2.9905181537465673	5.2818702724275015	0.24365641191848617	1.2097882774528312	True	3	3	base
0.02	91	4	3.098472006836284	4.78143363471649	0.6367253144818021	1.2106247255668985	True	4	4	base
0.02	91	5	3.250276291883512	4.484088834499315	0.8675727283194326	1.2772752316939409	True	5	5	base
0.02	91	6	3.324371011299914	4.190351613740233	0.5974414314961425	1.036421867998156	True	6	6	base
0.02	91	7	3.405863754021767	3.890192974820411	0.6596590755410711	1.0255743040015517	True	7	7	base
0.02	91	8	3.284370872951922	3.7465284474180773	0.8577549229066818	1.1522276198969617	True	8	8	base
0.02	91	9	3.009980748145148	3.6541220744097878	1.0291916808388717	1.2373702164131328	True	9	9	base
0.02	92	1	2.937292721724926	3.846315787961094	0.3961004621518085	3.044976280858591	True	1	1	CR
0.02	92	2	2.429734376557691	3.480847783399706	0.33470066217552524	2.1745900932807336	True	2	2	CR
0.02	92	3	2.517705502399002	3.2195779444054966	0.44437331190556234	1.8649150869822315	True	3	3	CR
0.02	92	4	2.1975198820756687	3.2414074866930624	0.3343978556822105	1.6166846093904905	True	4	4	CR
0.02	92	5	2.2044395103175796	3.192665775112569	0.5147556719343713	1.4485818521383829	True	5	5	CR
0.02	92	6	2.0633716933893753	3.518617661597752	0.46725711605388665	1.4131496568931199	True	6	6	CR
0.02	92	7	2.0695130064685996	3.3394436368601097	0.5137332927550409	1.398998886221581	True	7	7	CR
0.02	92	8	1.8492289631638048	3.4433946920073235	0.5156862767393672	1.2859722778254299	True	8	8	CR
0.02	92	9	1.9514305864121522	3.610067267330697	1.0027670096415406	1.507749677102706	True	9	9	CR
0.02	92	1	2.2887877183688783	4.0736367445399795	0.18359982360359103	3.63387503582218	True	1	1	base
0.02	92	2	1.6640102464684672	3.8294479290343095	0.6557095571836189	2.5779917658634375	True	2	2	base
0.02	92	3	1.61644511018587	3.5512883470387697	0.6605898584986998	2.154372252660028	True	3	3	base
0.02	92	4	1.312135533099729	3.4919748574829317	0.6110688820995928	1.8692934998326078	True	4	4	base
0.02	92	5	1.3311611906079297	3.3834452104641817	0.8117689612987241	1.7247768878913372	True	5	5	base
0.02	92	6	1.344342438321578	3.5718907649703824	0.6238711175552653	1.609450414534438	True	6	6	base
0.02	92	7	1.302002299238915	3.3486011744065043	0.5316121271564069	1.5223250748356627	True	7	7	base
0.02	92	8	1.0857667277146652	3.3386647026714353	0.6140686743874929	1.4387303531528581	True	8	8	base
0.02	92	9	1.3443939540853829	3.425851440781624	1.0548005626425336	1.627230127768293	True	9	9	base
0.02	93	1	6.153411559008635	5.326014013152043	1.3353232075202361	2.316359726092498	True	1	1	CR
0.02	93	2	6.815736718971257	4.229350425164414	1.3096826987482748	1.8794341436457138	True	2	2	CR
0.02	93	3	7.590033975903117	3.4208356515634057	1.05803307990399	1.511427931528764	True	3	3	CR
0.02	93	4	7.323777513437412	3.399410363437363	1.0159832085452636	1.392165238644946	True	4	4	CR
0.02	93	5	7.212022577226573	3.198678123321582	1.0525962063824148	1.3778456468624096	True	5	5	CR
0.02	93	6	7.125760486664838	3.0752778187969616	1.5355095116481372	1.7378591635004539	True	6	6	CR
0.02	93	7	7.167705956394564	2.9362259921641227	1.5283076882975586	1.6898377584052362	True	7	7	CR
0.02	93	8	7.0320959411879125	2.754955628325731	1.2036262823010955	1.3934841629803107	True	8	8	CR
0.02	93	9	6.770749592104269	2.723809193462976	1.2791643674562199	1.4419968592174097	True	9	9	CR
0.02	93	1	0.30887347757625244	11.236467903665181	1.9917420796760998	1.010699237073877	True	1	1	base
0.02	93	2	0.23299712016385052	10.042776244149762	1.5827747883065835	1.0243670568700236	True	2	2	base
0.02	93	3	1.0512130325957905	8.817790249857804	1.2209402015071495	0.7118216795627932	True	3	3	base
0.02	93	4	1.1415503464560772	8.476518826670386	1.2638934994241209	0.9510588255482628	True	4	4	base
0.02	93	5	0.9906701065988962	8.045696580431775	1.389547377030338	1.203457308199475	True	5	5	base
0.02	93	6	0.994218504942824	7.657803108239224	1.7172928231949267	1.5951134426902762	True	6	6	base
0.02	93	7	1.250970102720743	7.245499056312314	1.7067926604867392	1.5890766012427404	True	7	7	base
0.02	93	8	1.249273676787249	6.8284140610063835	1.397602756974448	1.2849796640707625	True	8	8	base
0.02	93	9	1.3027336764364368	6.542895855353091	1.435146866214643	1.340156168443102	True	9	9	base
0.02	94	1	3.9483009295221927	5.638893907943521	0.7231257183220486	2.714988646250168	True	1	1	CR
0.02	94	2	3.852054621860926	4.607239228748894	0.5924884032964948	1.9918743268188377	True	2	2	CR
0.02	94	3	3.3580166060084427	4.3972167243319875	0.6831392409820626	1.7047282012699254	True	3	3	CR
0.02	94	4	3.5512486663765386	3.823710458357019	0.8176741822543775	1.569307772253224	True	4	4	CR
0.02	94	5	3.7497110678506194	3.4250347207317007	0.8244042939912645	1.4660403331200549	True	5	5	CR
0.02	94	6	3.89228797305941	3.3277496499998103	0.7155265985835901	1.2850481375788094	True	6	6	CR
0.02	94	7	3.484575134931423	3.2575164336767686	0.8765008558345383	1.3409876057535677	True	7	7	CR
0.02	94	8	3.7757327328658894	2.95657069915845	1.036681133711527	1.4091783995686658	True	8	8	CR
0.02	94	9	3.9451967711811093	2.8054692655769307	0.6950806166488421	1.1365571133479782	True	9	9	CR
0.02	94	1	2.8359929344700143	6.766681207394933	0.11308969303583429	1.8943775003679908	True	1	1	base
0.02	94	2	2.0645768829451905	6.439833754945064	0.5366609074564441	1.3701644115642833	True	2	2	base
0.02	94	3	1.7046162986792517	6.5019752657748855	0.5649043105645805	1.1476740008997564	True	3	3	base
0.02	94	4	1.4824323251197993	5.948904791548278	0.7223286813424981	1.1107996284674155	True	4	4	base
0.02	94	5	1.4488534204613681	5.554609329604123	0.5656185151712744	0.9580403741035337	True	5	5	base
0.02	94	6	1.5706294439965949	5.40858934733041	0.698750676331204	0.9439641344288224	True	6	6	base
0.02	94	7	1.1720249012732205	5.38776078414442	0.829719374261734	1.0451757382549904	True	7	7	base
0.02	94	8	1.319995781689401	4.994284793696291	0.983330565705726	1.1520708154652404	True	8	8	base
0.02	94	9	1.4753402293240385	4.757502645051354	0.6529663671211178	0.8614960566006894	True	9	9	base
0.02	95	1	8.166692173042392	4.051389901481061	1.31990346184196	2.234942884284271	True	1	1	CR
0.02	95	2	7.800604465110137	3.4835601342723197	1.0363071755387405	1.6832516273834865	True	2	2	CR
0.02	95	3	7.864884434403573	2.950783212664319	0.8333810038936696	1.3312411129956814	True	3	3	CR
0.02	95	4	7.648281599682153	2.917231088264115	0.7715229714654556	1.2069227183861932	True	4	4	CR
0.02	95	5	7.6484807594755	2.9261537911020805	0.6156975506892545	1.023733446708324	True	5	5	CR
0.02	95	6	7.405015958668503	2.5533564225288776	0.8873161620380459	1.1547086111639717	True	6	6	CR
0.02	95	7	7.434353616310339	2.6315306650562937	0.8024491975905838	1.0349104819423542	True	7	7	CR
0.02	95	8	7.2085256753148395	2.2917206496218214	0.974522561994521	1.1527081355564746	True	8	8	CR
0.02	95	9	7.0299186804844	2.271106831342686	1.0324582330565055	1.186235227147304	True	9	9	CR
0.02	95	1	3.006880421788434	14.726077123256259	2.052689738618468	1.1081558714149269	True	1	1	base
0.02	95	2	2.5431781248536747	12.914116826982484	2.103293278385663	1.8209489856417111	True	2	2	base
0.02	95	3	2.001192904861683	11.407350267183146	1.444270263466631	1.1409696860425622	True	3	3	base
0.02	95	4	2.0429168529368598	10.567688028037681	1.5064101609733322	1.3255557691296609	True	4	4	base
0.02	95	5	2.1728888229303718	9.829041281297219	1.2372162308909056	1.046437563968029	True	5	5	base
0.02	95	6	1.770811080591949	9.101931129890923	1.2673633785907705	1.111460994157611	True	6	6	base
0.02	95	7	2.176251977302125	8.595633905778882	1.1422985092932494	0.9741382444594985	True	7	7	base
0.02	95	8	1.8496659175628052	8.02652717132384	1.2682519871016202	1.144155538162344	True	8	8	base
0.02	95	9	1.9274465930992466	7.649731663356908	1.2555219911198088	1.1462752273239298	True	9	9	base
0.02	96	1	4.523129761651411	4.394156890743072	0.08912552484635744	2.0409451063805135	True	1	1	CR
0.02	96	2	5.848624954110846	3.124663061159588	0.11462142742293764	1.443902464293661	True	2	2	CR
0.02	96	3	6.009949936422812	2.772974332140827	0.9646496234773131	1.5291517820216987	True	3	3	CR
0.02	96	4	6.210288309429833	2.470211219634423	0.6268271599270911	1.1998373323658207	True	4	4	CR
0.02	96	5	6.123632011760739	2.212841382963252	0.3822745430148689	0.9907808600188528	True	5	5	CR
0.02	96	6	5.9104856237859975	2.2293487895038524	0.7991114990297439	1.1571220853450783	True	6	6	CR
0.02	96	7	5.814438027868583	2.231177726302482	0.6947703764549664	1.0423410308009717	True	7	7	CR
0.02	96	8	5.933202390427358	2.0832894217982116	0.5785643733914	0.9222380003415104	True	8	8	CR
0.02	96	9	5.919367246093902	2.2217451476975687	0.7619788444570351	1.0154727805774386	True	9	9	CR
0.02	96	1	0.7978990585418361	9.533794540313275	1.8040428068111032	0.17579987440406264	True	1	1	base
0.02	96	2	1.5581535462295837	7.529263830200021	1.9519249040267703	1.4183650610327596	True	2	2	base
0.02	96	3	1.689385857672061	6.929637885906584	2.035031141232366	1.7246189442758644	True	3	3	base
0.02	96	4	1.716091232747211	6.43777325469393	1.668106717935295	1.3747624219295376	True	4	4	base
0.02	96	5	1.4753995850769648	6.136322436647317	1.3060876650629663	0.979138678047967	True	5	5	base
0.02	96	6	1.3348695662422572	6.092315337885781	1.497319755043291	1.281488952106912	True	6	6	base
0.02	96	7	1.3173081767275	5.987177065946146	1.4481713144010535	1.25429021549505	True	7	7	base
0.02	96	8	1.2953444387687083	5.761250382527715	1.2640569591000796	1.0639988223470542	True	8	8	base
0.02	96	9	1.4600385140004106	5.727945067452979	1.3341154816080447	1.1623134082511732	True	9	9	base
0.02	97	1	8.357758993597512	2.1328190139301357	0.34039620792019165	1.9092460519468335	True	1	1	CR
0.02	97	2	6.834422678359691	3.444288733653245	0.5696568200596891	1.4114558645974686	True	2	2	CR
0.02	97	3	6.04789734438455	4.108226042812873	0.6089863255042136	1.274424281092265	True	3	3	CR
0.02	97	4	5.640419992331041	4.337398428577976	0.9227696145549937	1.3414706966878853	True	4	4	CR
0.02	97	5	5.456543512824323	4.248044768354055	0.29424819915259454	0.8781799827372085	True	5	5	CR
0.02	97	6	5.519117304226995	3.9691961068046253	0.879824004084985	1.1682225902882424	True	6	6	CR
0.02	97	7	5.47364496971345	3.821725680674704	1.62731875005645	1.7649157846135242	True	7	7	CR
0.02	97	8	5.248685011832874	3.6586457336411873	1.0008814504334846	1.2124578727281743	True	8	8	CR
0.02	97	9	5.2472957853429465	3.483681660695399	1.024930540622163	1.1965318400689657	True	9	9	CR
0.02	97	1	0.6569853403628233	9.108062277632794	0.43981464268487386	1.1183780270269987	True	1	1	base
0.02	97	2	0.5374465679611429	8.760599072696655	1.5432722126153606	1.770805837936241	True	2	2	base
0.02	97	3	0.7463361078612967	8.74721430213748	1.9551993031078578	2.1086124384187666	True	3	3	base
0.02	97	4	0.8267419130086002	8.578118688430422	1.7979768980858457	1.939410257112103	True	4	4	base
0.02	97	5	0.658715849718841	8.20689512705384	1.3552770770641211	1.474042623881661	True	5	5	base
0.02	97	6	0.7370758586985015	7.638975268367336	1.5159431921964703	1.6121024045645937	True	6	6	base
0.02	97	7	1.0308192575016852	7.1940171473900225	1.972067739888529	2.02838681776826	True	7	7	base
0.02	97	8	0.9872459795311808	6.790556822226079	1.4843904258576424	1.5694280791636597	True	8	8	base
0.02	97	9	1.322013311399457	6.414268943056148	1.4365844216508765	1.504822042276121	True	9	9	base
0.02	98	1	0.6364301894819123	7.9705893770715255	0.0047576059601449686	2.4950851994792993	True	1	1	CR
0.02	98	2	2.4360552808737364	5.648300448278908	0.4768598158365662	2.0695392484327506	True	2	2	CR
