signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.02	56	2	3.083091	5.0765743	0.8395941	0.95315576	True	2	2	base
0.02	56	3	3.1164718	4.4951043	0.82346326	0.900598	True	3	3	base
0.02	56	4	2.946505	4.2753425	0.7429545	0.8663366	True	4	4	base
0.02	56	5	2.8649287	4.1548295	1.1050011	1.1463529	True	5	5	base
0.02	56	6	2.8792577	3.9596107	0.8704503	0.9173917	True	6	6	base
0.02	56	7	2.7472115	3.8103993	0.60024923	0.6623759	True	7	7	base
0.02	56	8	2.811878	3.6090927	1.156032	1.1723388	True	8	8	base
0.02	56	9	2.750429	3.5340197	0.8100306	0.8683415	True	9	9	base
0.02	57	1	5.367475	2.4609344	0.7090102	1.9712589	True	1	1	CR
0.02	57	2	4.1940465	3.1506767	0.5976982	1.4198108	True	2	2	CR
0.02	57	3	4.521486	2.591603	0.54408425	1.2219839	True	3	3	CR
0.02	57	4	4.832484	2.3192587	1.0934854	1.5277594	True	4	4	CR
0.02	57	5	4.4629965	2.3211672	0.891146	1.3119423	True	5	5	CR
0.02	57	6	4.1255765	2.5058308	0.9595955	1.3031185	True	6	6	CR
0.02	57	7	4.336847	2.1952002	0.954127	1.2643667	True	7	7	CR
0.02	57	8	4.4238467	2.0685256	0.92031723	1.1968468	True	8	8	CR
0.02	57	9	4.4849887	1.8141811	0.87858003	1.1470599	True	9	9	CR
0.02	57	1	4.155192	3.579541	0.019736743	2.668728	True	1	1	base
0.02	57	2	3.020054	5.42711	2.0059767	2.7002113	True	2	2	base
0.02	57	3	2.6745546	4.842554	1.5122708	2.1480901	True	3	3	base
0.02	57	4	2.6662352	4.4094634	1.7153572	2.2001657	True	4	4	base
0.02	57	5	2.3115082	4.448047	1.4254555	1.896384	True	5	5	base
0.02	57	6	2.0973022	4.5599475	1.4406017	1.8358799	True	6	6	base
0.02	57	7	2.042772	4.1878667	1.3663315	1.729306	True	7	7	base
0.02	57	8	2.0474527	3.9828486	1.3609207	1.675869	True	8	8	base
0.02	57	9	1.9873778	3.7043242	1.2409323	1.5566243	True	9	9	base
0.02	58	1	9.140763	2.4560103	1.4617985	0.6684356	True	1	1	CR
0.02	58	2	7.893788	3.3024898	1.954592	1.621709	True	2	2	CR
0.02	58	3	7.9591174	2.8553793	1.5079029	1.2243664	True	3	3	CR
0.02	58	4	7.9195695	2.7229877	1.5801603	1.3926158	True	4	4	CR
0.02	58	5	7.483558	2.7639973	1.9020898	1.7983171	True	5	5	CR
0.02	58	6	7.604332	2.3982282	1.3829886	1.2439032	True	6	6	CR
0.02	58	7	7.4330497	2.2791064	1.501236	1.4009647	True	7	7	CR
0.02	58	8	7.1150126	2.187242	1.2172586	1.0927337	True	8	8	CR
0.02	58	9	6.797331	2.2816358	1.5155528	1.4525857	True	9	9	CR
0.02	58	1	5.0177035	15.7145815	3.1751769	3.953857	True	1	1	base
0.02	58	2	3.9121633	13.486398	2.3265321	2.840811	True	2	2	base
0.02	58	3	3.085447	11.787069	1.8536055	2.2913864	True	3	3	base
0.02	58	4	2.8044178	10.685142	1.7775813	2.133876	True	4	4	base
0.02	58	5	2.4781332	9.968271	2.1398792	2.397826	True	5	5	base
0.02	58	6	2.3032525	9.056186	1.7435745	1.9918666	True	6	6	base
0.02	58	7	2.1949239	8.4085865	1.6835992	1.9110049	True	7	7	base
0.02	58	8	2.083916	7.9288297	1.4600878	1.6785252	True	8	8	base
0.02	58	9	2.1205087	7.6118736	1.664271	1.8562604	True	9	9	base
0.02	59	1	12.736485	0.6331066	0.037085116	0.90172195	True	1	1	CR
0.02	59	2	11.393506	0.8451454	1.3569169	1.4102399	True	2	2	CR
0.02	59	3	11.141003	0.5766659	0.9111467	0.9774673	True	3	3	CR
0.02	59	4	10.342529	0.97084576	1.2401805	1.2497817	True	4	4	CR
0.02	59	5	10.155969	0.9451152	1.1182152	1.1028734	True	5	5	CR
0.02	59	6	9.656628	1.1639866	0.9598903	0.96292704	True	6	6	CR
0.02	59	7	9.259167	1.2808163	1.0041542	0.9976336	True	7	7	CR
0.02	59	8	9.132241	0.94971055	1.0377212	1.030913	True	8	8	CR
0.02	59	9	8.907747	1.1966537	1.0895337	1.0729963	True	9	9	CR
0.02	59	1	1.9866567	9.501427	4.003824	3.0571568	True	1	1	base
0.02	59	2	1.6339841	8.877842	2.9489946	2.3483105	True	2	2	base
0.02	59	3	2.2188487	7.8356423	2.5622244	2.1287255	True	3	3	base
0.02	59	4	1.8957081	7.547092	2.1075757	1.6823785	True	4	4	base
0.02	59	5	2.2282152	6.9478083	2.117244	1.7734998	True	5	5	base
0.02	59	6	2.0227225	6.6068444	1.9192346	1.613797	True	6	6	base
0.02	59	7	2.023326	6.337937	1.8583821	1.5851892	True	7	7	base
0.02	59	8	2.2075133	5.8520803	1.6408278	1.3701696	True	8	8	base
0.02	59	9	2.3412325	5.542497	1.6743128	1.4316078	True	9	9	base
0.02	60	1	13.488075	1.4158627	1.9415548	1.1158055	True	1	1	CR
0.02	60	2	11.643693	1.5616777	2.2958987	1.9247286	True	2	2	CR
0.02	60	3	11.303129	1.3491507	2.3927195	2.1705475	True	3	3	CR
0.02	60	4	10.839939	1.2963153	1.9829725	1.7883593	True	4	4	CR
0.02	60	5	10.721824	1.2569199	1.9062188	1.7321191	True	5	5	CR
0.02	60	6	10.701182	1.0780311	2.0479035	1.930976	True	6	6	CR
0.02	60	7	10.268892	1.1956604	1.8642383	1.7536165	True	7	7	CR
0.02	60	8	10.062916	1.0523906	1.6659073	1.5681943	True	8	8	CR
0.02	60	9	9.655608	0.9538153	1.6652093	1.5706565	True	9	9	CR
0.02	60	1	2.1211078	13.227166	3.035224	3.849404	True	1	1	base
0.02	60	2	1.5388299	11.177789	2.1495116	2.722224	True	2	2	base
0.02	60	3	1.8372159	9.795231	2.1412911	2.5383162	True	3	3	base
0.02	60	4	1.6759526	9.010119	1.8224882	2.1820085	True	4	4	base
0.02	60	5	1.8944565	8.306311	1.7951214	2.0798073	True	5	5	base
0.02	60	6	2.0697398	7.651155	2.075519	2.2969632	True	6	6	base
0.02	60	7	2.0043495	7.2398376	1.9060525	2.1134157	True	7	7	base
0.02	60	8	2.147238	6.7244864	1.6059898	1.827387	True	8	8	base
0.02	60	9	2.0035357	6.3519483	1.6260148	1.8154207	True	9	9	base
0.02	61	1	8.886152	0.72290146	0.33018458	1.8448831	True	1	1	CR
0.02	61	2	7.5467486	1.0946242	0.783456	1.4464662	True	2	2	CR
0.02	61	3	6.367932	2.2972803	0.59707755	1.1687799	True	3	3	CR
0.02	61	4	5.9005656	2.2928565	0.570148	1.032388	True	4	4	CR
0.02	61	5	5.52391	2.4479644	0.6368236	1.0137919	True	5	5	CR
0.02	61	6	5.482794	2.0420926	0.688897	0.99732023	True	6	6	CR
0.02	61	7	5.196775	2.2046287	0.6195323	0.9222708	True	7	7	CR
0.02	61	8	5.2409506	1.8667703	0.7670322	0.9922487	True	8	8	CR
0.02	61	9	5.0846815	1.981555	0.6590253	0.89105	True	9	9	CR
0.02	61	1	0.33698964	9.485441	3.0342796	5.192709	True	1	1	base
0.02	61	2	2.101234	7.1898355	2.3167205	3.7997146	True	2	2	base
0.02	61	3	1.7296201	6.5424514	1.9872535	3.1619647	True	3	3	base
0.02	61	4	1.8657094	5.8790765	1.7383553	2.7466335	True	4	4	base
0.02	61	5	1.8887515	5.517232	1.5981156	2.4876285	True	5	5	base
0.02	61	6	2.1631145	4.9989295	1.4554679	2.2724507	True	6	6	base
0.02	61	7	2.060683	4.81832	1.3632356	2.1174164	True	7	7	base
0.02	61	8	2.2580166	4.423064	1.4036076	2.061975	True	8	8	base
0.02	61	9	2.260993	4.311638	1.286667	1.9214762	True	9	9	base
0.02	62	1	11.093625	0.8228734	3.1030781	2.4208477	True	1	1	CR
0.02	62	2	8.754359	3.9414098	3.7476146	3.4465537	True	2	2	CR
0.02	62	3	8.203005	3.6762328	3.0703096	2.835312	True	3	3	CR
0.02	62	4	7.461532	4.0306106	2.800501	2.607476	True	4	4	CR
0.02	62	5	7.130283	3.9084451	2.4783757	2.3075738	True	5	5	CR
0.02	62	6	6.9665775	3.6693761	2.333012	2.182202	True	6	6	CR
0.02	62	7	6.704365	3.5086834	2.234966	2.1012404	True	7	7	CR
0.02	62	8	6.478783	3.4106376	2.0466235	1.9147345	True	8	8	CR
0.02	62	9	6.1854725	3.2870162	1.9400965	1.8171893	True	9	9	CR
0.02	62	1	2.4791985	13.564398	5.81739	6.4806	True	1	1	base
0.02	62	2	2.0299866	12.260861	4.253604	4.6998262	True	2	2	base
0.02	62	3	1.6357489	10.7868805	3.4645078	3.8284035	True	3	3	base
0.02	62	4	1.4742273	10.092596	3.1255867	3.4250872	True	4	4	base
0.02	62	5	1.4495324	9.263668	2.993338	3.246913	True	5	5	base
0.02	62	6	1.5890718	8.495104	2.7008877	2.9351454	True	6	6	base
0.02	62	7	1.7196171	7.9111404	2.5286994	2.7442985	True	7	7	base
0.02	62	8	1.9500558	7.486845	2.304169	2.507828	True	8	8	base
0.02	62	9	1.8637109	7.0830216	2.24985	2.4359314	True	9	9	base
0.02	63	1	9.380536	1.252326	0.5412628	0.6961703	True	1	1	CR
0.02	63	2	7.9947057	2.583737	1.0332118	1.1581142	True	2	2	CR
0.02	63	3	7.8260164	2.4929588	1.3009893	1.4223989	True	3	3	CR
0.02	63	4	7.2785797	2.810565	1.3996615	1.4982263	True	4	4	CR
0.02	63	5	7.16612	2.6756444	1.4466883	1.5470618	True	5	5	CR
0.02	63	6	6.9741735	2.707851	1.3263903	1.422447	True	6	6	CR
0.02	63	7	6.8892426	2.5516386	1.1913126	1.2721556	True	7	7	CR
0.02	63	8	6.9449544	2.3238204	1.1638083	1.2277234	True	8	8	CR
0.02	63	9	6.8150816	2.256131	1.2805841	1.3647803	True	9	9	CR
0.02	63	1	0.13134734	9.981361	2.394227	1.1527671	True	1	1	base
0.02	63	2	1.2859313	10.088762	1.7767419	0.92850727	True	2	2	base
0.02	63	3	1.1807107	9.285936	1.4741833	0.8091803	True	3	3	base
0.02	63	4	1.1299108	8.963838	1.2656001	0.6828308	True	4	4	base
0.02	63	5	0.944147	8.357172	1.1964201	0.74440074	True	5	5	base
0.02	63	6	0.8701882	7.9434705	1.1345738	0.76182294	True	6	6	base
0.02	63	7	1.030052	7.4455786	1.042659	0.669963	True	7	7	base
0.02	63	8	1.2752837	6.9369106	1.0127877	0.66687185	True	8	8	base
0.02	63	9	1.5161594	6.5543847	1.0763677	0.84787	True	9	9	base
0.02	64	1	9.980059	1.2451789	3.3168213	2.2048948	True	1	1	CR
0.02	64	2	8.482901	2.462998	2.627576	2.0840878	True	2	2	CR
0.02	64	3	8.090058	2.3991556	2.3077238	1.9111472	True	3	3	CR
0.02	64	4	7.304314	2.9167662	2.097487	1.795912	True	4	4	CR
0.02	64	5	7.0289917	2.7878473	1.9471171	1.6960279	True	5	5	CR
0.02	64	6	6.8030944	2.4810345	1.7624208	1.5381463	True	6	6	CR
0.02	64	7	6.585314	2.4006305	1.777239	1.581526	True	7	7	CR
0.02	64	8	6.332044	2.4614162	1.5398378	1.3402091	True	8	8	CR
0.02	64	9	6.2750287	2.1693664	1.5753051	1.405298	True	9	9	CR
0.02	64	1	0.5655665	11.266158	0.4260784	1.52798	True	1	1	base
0.02	64	2	1.0053233	9.616691	0.42592528	1.1917559	True	2	2	base
0.02	64	3	1.9801526	8.399689	0.87056965	1.2609551	True	3	3	base
0.02	64	4	1.8214492	7.9420805	1.0056611	1.2962325	True	4	4	base
0.02	64	5	2.0638528	7.2695484	1.0727239	1.3092834	True	5	5	base
0.02	64	6	2.1519365	6.6254334	1.0314739	1.2490013	True	6	6	base
0.02	64	7	2.3743541	6.2027574	1.2163167	1.3691925	True	7	7	base
0.02	64	8	2.5089145	5.914872	0.8624086	1.0458966	True	8	8	base
0.02	64	9	2.6619473	5.501191	1.0001736	1.1460761	True	9	9	base
0.02	65	1	11.645283	1.0152894	2.5357401	3.930445	True	1	1	CR
0.02	65	2	9.977986	1.1925952	2.6773493	3.3927085	True	2	2	CR
0.02	65	3	9.518382	0.9710865	2.1160142	2.7132776	True	3	3	CR
0.02	65	4	9.23252	0.9403216	1.9353597	2.4294698	True	4	4	CR
0.02	65	5	9.003106	0.926795	1.7098521	2.1613936	True	5	5	CR
0.02	65	6	8.873138	0.8061966	1.7414511	2.1291282	True	6	6	CR
0.02	65	7	8.6149645	0.79580086	1.5068314	1.8750184	True	7	7	CR
0.02	65	8	8.316505	0.98243237	1.4001566	1.747711	True	8	8	CR
0.02	65	9	8.161804	0.9886212	1.404929	1.7219306	True	9	9	CR
0.02	65	1	5.4569616	15.134432	3.737398	5.1306205	True	1	1	base
0.02	65	2	3.9192443	12.241275	3.0232625	3.9207351	True	2	2	base
0.02	65	3	3.2277522	10.448489	2.6776092	3.3741605	True	3	3	base
0.02	65	4	2.9402435	9.359905	2.3746386	2.9555693	True	4	4	base
0.02	65	5	2.6878521	8.575534	2.1263733	2.646055	True	5	5	base
0.02	65	6	2.5466182	7.9330106	1.9042898	2.3972454	True	6	6	base
0.02	65	7	2.330913	7.450029	1.8119605	2.2513127	True	7	7	base
0.02	65	8	2.2203772	7.1289587	1.7353029	2.1398265	True	8	8	base
0.02	65	9	2.1226075	6.768267	1.6989341	2.0701962	True	9	9	base
0.02	66	1	9.068455	2.4145315	2.1345932	3.195201	True	1	1	CR
0.02	66	2	9.488404	1.7171583	1.7211331	2.3710852	True	2	2	CR
0.02	66	3	10.132893	1.5201625	1.7133356	2.1631224	True	3	3	CR
0.02	66	4	9.122783	1.8365248	1.6277899	1.9816207	True	4	4	CR
0.02	66	5	8.746222	2.2154858	1.7853818	2.0659673	True	5	5	CR
0.02	66	6	9.1706505	1.6931765	1.4030639	1.6758809	True	6	6	CR
0.02	66	7	9.418452	1.1995302	1.423517	1.6531264	True	7	7	CR
0.02	66	8	9.468978	1.8677291	1.2960488	1.5182872	True	8	8	CR
0.02	66	9	9.355492	1.7361988	1.4363382	1.6235594	True	9	9	CR
0.02	66	1	3.2331579	7.859647	1.4044755	0.3341073	True	1	1	base
0.02	66	2	3.0499604	7.050509	0.9944869	0.24201718	True	2	2	base
0.02	66	3	3.5348415	6.00566	0.9369314	0.48620054	True	3	3	base
0.02	66	4	2.823246	6.5063815	0.9235232	0.6003271	True	4	4	base
0.02	66	5	2.6719642	6.4906206	1.1629725	0.9959702	True	5	5	base
0.02	66	6	2.8782363	5.7286644	0.95733845	0.7509123	True	6	6	base
0.02	66	7	2.9938505	5.1606135	1.0291445	0.86403775	True	7	7	base
0.02	66	8	3.3184938	5.172426	0.92507035	0.7669533	True	8	8	base
0.02	66	9	3.2530851	4.943064	1.1348679	1.0330831	True	9	9	base
0.02	67	1	4.4860225	3.0655193	0.77758867	3.9030042	True	1	1	CR
0.02	67	2	4.135654	2.6160357	2.401944	3.7443762	True	2	2	CR
0.02	67	3	3.8527186	2.5290742	2.120013	3.2656922	True	3	3	CR
0.02	67	4	3.76414	2.3162277	1.7361314	2.7038085	True	4	4	CR
0.02	67	5	3.9022331	2.0446324	1.7987783	2.6308222	True	5	5	CR
0.02	67	6	3.5643857	2.0926352	1.5371242	2.3417692	True	6	6	CR
0.02	67	7	3.64803	1.8527688	1.593775	2.2487717	True	7	7	CR
0.02	67	8	3.8849893	1.681248	1.429195	2.0840669	True	8	8	CR
0.02	67	9	3.8615074	1.6154041	1.423659	2.0415816	True	9	9	CR
0.02	67	1	1.1946496	6.2501116	1.2132177	1.929451	True	1	1	base
0.02	67	2	1.1880373	5.393783	1.2263166	1.7420901	True	2	2	base
0.02	67	3	1.2120563	4.996722	1.4846404	2.0893111	True	3	3	base
0.02	67	4	1.3303922	4.5499053	1.1623057	1.6669576	True	4	4	base
0.02	67	5	1.7471119	4.101948	1.2925229	1.7694482	True	5	5	base
0.02	67	6	1.5098171	3.9907343	1.2230644	1.6588848	True	6	6	base
0.02	67	7	1.6947399	3.649454	1.1720041	1.5242678	True	7	7	base
0.02	67	8	2.0948281	3.3675728	1.0960295	1.4597481	True	8	8	base
0.02	67	9	2.177926	3.2078822	1.222221	1.5516802	True	9	9	base
0.02	68	1	12.506609	0.73019654	1.7854223	0.8617845	True	1	1	CR
0.02	68	2	11.743747	0.53338796	2.2574809	2.0548801	True	2	2	CR
0.02	68	3	11.173898	0.87983775	1.9778073	1.846924	True	3	3	CR
0.02	68	4	10.503006	1.3524375	2.0719516	1.9978518	True	4	4	CR
0.02	68	5	10.10767	1.503248	1.6114808	1.4962817	True	5	5	CR
0.02	68	6	9.744902	1.5435815	1.6157446	1.5269413	True	6	6	CR
0.02	68	7	9.37425	1.6488559	1.5510569	1.4921399	True	7	7	CR
0.02	68	8	8.9175415	1.9372406	1.5214481	1.4640033	True	8	8	CR
0.02	68	9	8.649092	1.7868737	1.2865193	1.2181622	True	9	9	CR
0.02	68	1	3.8102639	14.608087	1.7121707	0.7906589	True	1	1	base
0.02	68	2	2.7781703	11.799164	2.448983	2.0959618	True	2	2	base
0.02	68	3	2.3604567	10.439171	2.287338	2.0359578	True	3	3	base
0.02	68	4	2.0479586	9.674844	2.2003338	2.0308354	True	4	4	base
0.02	68	5	1.9333609	8.972149	1.8917949	1.7035099	True	5	5	base
0.02	68	6	1.8219273	8.352345	1.6261795	1.4497854	True	6	6	base
0.02	68	7	1.88237	7.897555	1.7445004	1.6145244	True	7	7	base
0.02	68	8	1.7214134	7.501615	1.7864916	1.6767883	True	8	8	base
0.02	68	9	1.6526891	7.0288033	1.5656397	1.4435493	True	9	9	base
0.02	69	1	2.1727567	7.121621	4.9591594	7.122274	True	1	1	CR
0.02	69	2	3.9303489	5.165372	3.512936	5.0379024	True	2	2	CR
0.02	69	3	4.985147	4.1617227	2.943723	4.1592426	True	3	3	CR
0.02	69	4	4.6633244	3.705347	2.653774	3.6465797	True	4	4	CR
0.02	69	5	4.294718	3.592952	2.6369436	3.4439073	True	5	5	CR
0.02	69	6	4.4966736	3.305264	2.2415183	3.0379658	True	6	6	CR
0.02	69	7	4.502736	3.0618668	2.009398	2.7564623	True	7	7	CR
0.02	69	8	4.4466534	2.9093697	2.0148714	2.6858866	True	8	8	CR
0.02	69	9	4.329579	2.788028	2.0204704	2.6220236	True	9	9	CR
0.02	69	1	1.4428235	7.705899	8.49004	6.270011	True	1	1	base
0.02	69	2	1.0671071	6.7622514	6.2121024	4.8397393	True	2	2	base
0.02	69	3	1.5132322	5.6689878	5.140628	4.063702	True	3	3	base
0.02	69	4	1.223908	5.4661145	4.399808	3.4236598	True	4	4	base
0.02	69	5	1.1129107	5.485697	4.054153	3.2021127	True	5	5	base
0.02	69	6	1.2917007	5.1136355	3.6767018	2.9151928	True	6	6	base
0.02	69	7	1.221893	4.8210816	3.3291945	2.594963	True	7	7	base
0.02	69	8	1.1900411	4.6361547	3.2221212	2.5703454	True	8	8	base
0.02	69	9	1.0444795	4.5025153	3.1023834	2.5038164	True	9	9	base
0.02	70	1	3.439114	11.794483	1.8810098	4.3297906	True	1	1	CR
0.02	70	2	2.4327044	8.7693	1.417664	3.0618827	True	2	2	CR
0.02	70	3	2.3160598	7.2291465	1.0893254	2.5337553	True	3	3	CR
0.02	70	4	2.0696378	6.225893	1.1621112	2.2329073	True	4	4	CR
0.02	70	5	2.3248003	5.654239	1.09498	2.0543036	True	5	5	CR
0.02	70	6	1.964937	5.162368	1.0950322	1.9174812	True	6	6	CR
0.02	70	7	1.9129535	4.878656	1.021439	1.7887901	True	7	7	CR
0.02	70	8	1.6504619	4.4828267	1.0250287	1.6961263	True	8	8	CR
0.02	70	9	1.7043084	4.3051243	1.0854701	1.6729896	True	9	9	CR
0.02	70	1	2.833354	5.8220477	4.463477	1.9716184	True	1	1	base
0.02	70	2	2.035168	4.7776093	3.1731482	1.4116158	True	2	2	base
0.02	70	3	2.05577	4.0125875	2.6153436	1.3045688	True	3	3	base
0.02	70	4	1.8876207	3.4261403	2.2861054	1.0159045	True	4	4	base
0.02	70	5	2.156572	3.1944735	2.1044638	1.0943575	True	5	5	base
0.02	70	6	1.8220252	2.94417	1.949941	1.0335877	True	6	6	base
0.02	70	7	1.8061559	2.9121568	1.7788664	0.9231653	True	7	7	base
0.02	70	8	1.528689	2.5715652	1.6847581	0.86697716	True	8	8	base
0.02	70	9	1.592636	2.5589519	1.7016937	1.0157708	True	9	9	base
0.02	71	1	2.7101383	4.2307143	2.4707487	5.5664625	True	1	1	CR
0.02	71	2	2.74535	3.2077475	2.2701652	4.039743	True	2	2	CR
0.02	71	3	2.1919808	3.3994734	2.6553829	3.7721064	True	3	3	CR
0.02	71	4	2.268142	3.0429778	2.4353397	3.3341744	True	4	4	CR
0.02	71	5	2.2109373	3.1478493	2.421493	3.1485953	True	5	5	CR
0.02	71	6	2.3468585	2.9923272	1.9876018	2.7439492	True	6	6	CR
0.02	71	7	2.5714784	2.8428097	2.0093107	2.658841	True	7	7	CR
0.02	71	8	2.810171	2.7535977	1.9065499	2.488828	True	8	8	CR
0.02	71	9	2.5115976	2.5983033	2.0279777	2.5157077	True	9	9	CR
0.02	71	1	0.118740246	6.9402175	5.128656	8.203907	True	1	1	base
0.02	71	2	1.4723697	5.14167	3.6271482	5.830192	True	2	2	base
0.02	71	3	1.0049541	4.912847	3.1633403	4.892362	True	3	3	base
0.02	71	4	1.1727402	4.4010043	2.721922	4.212986	True	4	4	base
0.02	71	5	1.2487644	4.3428416	2.5072815	3.8050013	True	5	5	base
0.02	71	6	1.4398513	4.0863767	2.2541368	3.480026	True	6	6	base
0.02	71	7	1.7155857	3.8578217	2.1783593	3.2757423	True	7	7	base
0.02	71	8	1.9943461	3.6847017	2.0690498	3.0755796	True	8	8	base
0.02	71	9	1.6280097	3.5214162	2.1143816	3.0009081	True	9	9	base
0.02	72	1	4.0742908	6.7120996	0.3975037	1.6114347	True	1	1	CR
0.02	72	2	4.190881	5.7965965	0.3677483	1.2244387	True	2	2	CR
0.02	72	3	4.518101	5.1028275	0.25250992	0.9401581	True	3	3	CR
0.02	72	4	4.502692	4.7929735	0.5541479	1.000799	True	4	4	CR
0.02	72	5	4.992408	4.273099	0.80997723	1.0840362	True	5	5	CR
0.02	72	6	4.876593	4.0646358	0.71585464	0.9563774	True	6	6	CR
0.02	72	7	5.0804605	3.7315345	0.4904178	0.77085835	True	7	7	CR
0.02	72	8	4.970588	3.5744581	0.6977939	0.8922308	True	8	8	CR
0.02	72	9	4.624671	3.4915497	0.71909726	0.88745254	True	9	9	CR
0.02	72	1	1.186026	11.593457	4.344379	3.1144876	True	1	1	base
0.02	72	2	1.7937951	10.892478	3.1508799	2.384148	True	2	2	base
0.02	72	3	1.5410113	9.953494	2.5367258	1.8878291	True	3	3	base
0.02	72	4	1.5398767	9.36235	2.2926352	1.7808099	True	4	4	base
0.02	72	5	1.397267	8.512984	2.1223476	1.6753396	True	5	5	base
0.02	72	6	1.3915185	8.040131	1.9234898	1.5028191	True	6	6	base
0.02	72	7	1.3668728	7.444881	1.7296816	1.3278053	True	7	7	base
0.02	72	8	1.4366236	7.0648932	1.6981453	1.3449221	True	8	8	base
0.02	72	9	1.2774162	6.798354	1.6182669	1.2891407	True	9	9	base
0.02	73	1	6.2196207	4.824808	1.8206046	2.944854	True	1	1	CR
0.02	73	2	6.0522633	4.3179107	1.3297367	2.0953667	True	2	2	CR
0.02	73	3	6.637263	3.594302	1.3777379	1.9228486	True	3	3	CR
0.02	73	4	6.7416883	3.226701	1.0942154	1.5983983	True	4	4	CR
0.02	73	5	6.519876	3.0118039	0.92966884	1.3863187	True	5	5	CR
0.02	73	6	6.576298	2.8187697	1.2218937	1.5322632	True	6	6	CR
0.02	73	7	6.4414434	2.641916	1.4545692	1.691768	True	7	7	CR
0.02	73	8	6.1696568	2.6141427	0.96926343	1.2712855	True	8	8	CR
0.02	73	9	6.0941463	2.4991295	1.2718841	1.4794583	True	9	9	CR
0.02	73	1	0.0047968533	10.661619	3.7733295	2.632203	True	1	1	base
0.02	73	2	0.17613761	9.777618	3.139278	2.553041	True	2	2	base
0.02	73	3	1.3837454	8.485682	2.7238953	2.291564	True	3	3	base
0.02	73	4	1.7036595	7.720293	2.341207	1.9691325	True	4	4	base
0.02	73	5	1.5032117	7.185816	2.076554	1.7311994	True	5	5	base
0.02	73	6	1.8675938	6.6643553	2.1936765	1.9184252	True	6	6	base
0.02	73	7	1.8439581	6.247225	2.220025	1.9948155	True	7	7	base
0.02	73	8	1.7480321	5.9897113	1.7921014	1.5552999	True	8	8	base
0.02	73	9	1.8997469	5.672511	2.0160484	1.8221265	True	9	9	base
0.02	74	1	8.005154	1.0019302	1.2606987	0.93982655	True	1	1	CR
0.02	74	2	6.270646	2.4007304	1.4024872	1.2815436	True	2	2	CR
0.02	74	3	6.08065	2.046151	1.1814549	1.0599312	True	3	3	CR
0.02	74	4	5.4000354	2.449913	1.2334743	1.1470178	True	4	4	CR
0.02	74	5	5.0873904	2.5940127	1.4607539	1.3818889	True	5	5	CR
0.02	74	6	4.944481	2.6557736	1.3610586	1.2815168	True	6	6	CR
0.02	74	7	4.660868	2.68695	1.4961216	1.441002	True	7	7	CR
0.02	74	8	4.4723635	2.7254202	1.4088707	1.3632563	True	8	8	CR
0.02	74	9	4.459677	2.7574341	1.1421027	1.0933449	True	9	9	CR
0.02	74	1	7.0437546	15.316477	6.2245092	8.384021	True	1	1	base
0.02	74	2	5.028235	11.886738	4.612837	6.077229	True	2	2	base
0.02	74	3	4.191027	9.957696	3.9345653	5.092352	True	3	3	base
0.02	74	4	3.6032412	9.063056	3.5248806	4.501154	True	4	4	base
0.02	74	5	3.235188	8.3654585	2.9971023	3.9009154	True	5	5	base
0.02	74	6	3.00451	7.8054256	2.818113	3.6266968	True	6	6	base
0.02	74	7	2.7619858	7.399367	2.7372293	3.456673	True	7	7	base
0.02	74	8	2.5602758	7.0487137	2.5955815	3.2624874	True	8	8	base
0.02	74	9	2.5394595	6.720264	2.33091	2.9847445	True	9	9	base
0.02	75	1	6.18766	2.0068486	0.7387469	3.2895846	True	1	1	CR
0.02	75	2	5.062438	2.7411985	2.5569513	3.3398616	True	2	2	CR
0.02	75	3	4.8919773	2.9246078	2.1303093	2.7662904	True	3	3	CR
0.02	75	4	5.345973	2.5308213	1.9260035	2.4185462	True	4	4	CR
0.02	75	5	5.568719	2.332804	1.7106825	2.183417	True	5	5	CR
0.02	75	6	5.7783985	2.1900814	1.6179383	2.0203009	True	6	6	CR
0.02	75	7	5.470429	2.0898023	1.4532461	1.8313081	True	7	7	CR
0.02	75	8	5.331409	2.1619759	1.4356215	1.7671418	True	8	8	CR
0.02	75	9	5.5443525	2.2170508	1.3506708	1.6649008	True	9	9	CR
0.02	75	1	6.224037	1.961287	0.72629976	3.2817137	True	1	1	base
0.02	75	2	4.402916	4.74931	3.366192	3.9595604	True	2	2	base
0.02	75	3	3.7030473	5.2475257	2.6886156	3.2697086	True	3	3	base
0.02	75	4	3.4578667	4.8417253	2.4289052	2.8822062	True	4	4	base
0.02	75	5	3.2806516	4.675235	2.1853142	2.630407	True	5	5	base
0.02	75	6	3.1876945	4.4864664	2.1162689	2.488084	True	6	6	base
0.02	75	7	2.7675605	4.551223	1.8405873	2.2079132	True	7	7	base
0.02	75	8	2.5757859	4.6105423	1.7880905	2.1058283	True	8	8	base
0.02	75	9	2.6730917	4.5458765	1.6444597	1.9583315	True	9	9	base
0.02	76	1	11.560614	0.6843213	2.221847	1.4839152	True	1	1	CR
0.02	76	2	9.543792	3.1619177	2.1863213	1.842872	True	2	2	CR
0.02	76	3	8.969222	2.864325	2.3450892	2.1836333	True	3	3	CR
